ward_code,ward_name,ward_name_en,ward_full_name,ward_full_name_en,ward_type,province_code,province_name,province_name_en,center_lat,center_lng,bbox_south,bbox_north,bbox_west,bbox_east,area_km2
10180,Dân Hoà,Dan Hoa,Xã Dân Hoà,Dan Hoa Commune,Xã,01,Hà Nội,Hanoi,20.809595,105.792122,20.780329,20.841154,105.735706,105.841232,38.43
09856,Dương Hoà,Duong Hoa,Xã Dương Hoà,Duong Hoa Commune,Xã,01,Hà Nội,Hanoi,21.048906,105.67264,21.021869,21.076269,105.646224,105.696846,17.41
09886,Dương Nội,Duong Noi,Phường Dương Nội,Duong Noi Ward,Phường,01,Hà Nội,Hanoi,20.975166,105.74863,20.954546,20.99489,105.730075,105.76492,7.9
00565,Gia Lâm,Gia Lam,Xã Gia Lâm,Gia Lam Commune,Xã,01,Hà Nội,Hanoi,21.00279,105.94866,20.963198,21.041001,105.917909,105.977968,25.72
00025,Giảng Võ,Giang Vo,Phường Giảng Võ,Giang Vo Ward,Phường,01,Hà Nội,Hanoi,21.027563,105.814255,21.016598,21.036937,105.80138,105.830007,2.6
09982,Hạ Bằng,Ha Bang,Xã Hạ Bằng,Ha Bang Commune,Xã,01,Hà Nội,Hanoi,21.020257,105.561103,20.974264,21.05889,105.515504,105.596068,32.14
09556,Hà Đông,Ha Dong,Phường Hà Đông,Ha Dong Ward,Phường,01,Hà Nội,Hanoi,20.973487,105.778154,20.959396,20.989082,105.75366,105.799194,9
00256,Hai Bà Trưng,Hai Ba Trung,Phường Hai Bà Trưng,Hai Ba Trung Ward,Phường,01,Hà Nội,Hanoi,21.013624,105.851895,21.00766,21.02065,105.841327,105.865858,2.65
09772,Hát Môn,Hat Mon,Xã Hát Môn,Hat Mon Commune,Xã,01,Hà Nội,Hanoi,21.089621,105.622803,21.040282,21.137932,105.589499,105.664851,37.67
09988,Hoà Lạc,Hoa Lac,Xã Hoà Lạc,Hoa Lac Commune,Xã,01,Hà Nội,Hanoi,21.01221,105.513082,20.977692,21.048903,105.461253,105.556471,35.37
10096,Hoà Phú,Hoa Phu,Xã Hoà Phú,Hoa Phu Commune,Xã,01,Hà Nội,Hanoi,20.828616,105.716822,20.805091,20.859371,105.657001,105.761174,29.87
10417,Hoà Xá,Hoa Xa,Xã Hoà Xá,Hoa Xa Commune,Xã,01,Hà Nội,Hanoi,20.667373,105.790338,20.611816,20.722555,105.74258,105.834024,40.42
09832,Hoài Đức,Hoai Duc,Xã Hoài Đức,Hoai Duc Commune,Xã,01,Hà Nội,Hanoi,21.062018,105.704867,21.033615,21.090295,105.675552,105.729867,16.73
00070,Hoàn Kiếm,Hoan Kiem,Phường Hoàn Kiếm,Hoan Kiem Ward,Phường,01,Hà Nội,Hanoi,21.032025,105.850448,21.024377,21.040889,105.842494,105.860129,1.91
00337,Hoàng Liệt,Hoang Liet,Phường Hoàng Liệt,Hoang Liet Ward,Phường,01,Hà Nội,Hanoi,20.96149,105.831688,20.951114,20.971037,105.813136,105.84415,4.04
00331,Hoàng Mai,Hoang Mai,Phường Hoàng Mai,Hoang Mai Ward,Phường,01,Hà Nội,Hanoi,20.97458,105.861819,20.963936,20.983721,105.840873,105.889215,9.04
00097,Hồng Hà,Hong Ha,Phường Hồng Hà,Hong Ha Ward,Phường,01,Hà Nội,Hanoi,21.056479,105.845593,21.002414,21.093222,105.816613,105.878062,15.09
10465,Hồng Sơn,Hong Son,Xã Hồng Sơn,Hong Son Commune,Xã,01,Hà Nội,Hanoi,20.715875,105.705603,20.666529,20.765306,105.660757,105.771045,54.38
10210,Hồng Vân,Hong Van,Xã Hồng Vân,Hong Van Commune,Xã,01,Hà Nội,Hanoi,20.879834,105.887811,20.847752,20.912077,105.856387,105.924577,24.53
09931,Hưng Đạo,Hung Dao,Xã Hưng Đạo,Hung Dao Commune,Xã,01,Hà Nội,Hanoi,20.96737,105.670284,20.948901,20.990499,105.630787,105.725882,24.9
10489,Hương Sơn,Huong Son,Xã Hương Sơn,Huong Son Commune,Xã,01,Hà Nội,Hanoi,20.61925,105.762944,20.564283,20.675306,105.71509,105.812954,69.11
00364,Khương Đình,Khuong Dinh,Phường Khương Đình,Khuong Dinh Ward,Phường,01,Hà Nội,Hanoi,20.99098,105.814888,20.978993,21.003116,105.803225,105.824868,3.1
09552,Kiến Hưng,Kien Hung,Phường Kiến Hưng,Kien Hung Ward,Phường,01,Hà Nội,Hanoi,20.95493,105.779579,20.942501,20.965668,105.754763,105.803545,6.65
09910,Kiều Phú,Kieu Phu,Xã Kiều Phú,Kieu Phu Commune,Xã,01,Hà Nội,Hanoi,20.975417,105.607101,20.935366,21.013438,105.573681,105.636725,34.49
00382,Kim Anh,Kim Anh,Xã Kim Anh,Kim Anh Commune,Xã,01,Hà Nội,Hanoi,21.283486,105.766171,21.236573,21.354734,105.723505,105.803346,52.8
00229,Kim Liên,Kim Lien,Phường Kim Liên,Kim Lien Ward,Phường,01,Hà Nội,Hanoi,21.005653,105.832386,20.997767,21.014245,105.820207,105.841415,2.46
00199,Láng,Lang,Phường Láng,Lang Ward,Phường,01,Hà Nội,Hanoi,21.021111,105.806008,21.01055,21.030351,105.797617,105.814926,1.88
09787,Liên Minh,Lien Minh,Xã Liên Minh,Lien Minh Commune,Xã,01,Hà Nội,Hanoi,21.127928,105.645895,21.091576,21.170606,105.622955,105.677048,23.57
00328,Lĩnh Nam,Linh Nam,Phường Lĩnh Nam,Linh Nam Ward,Phường,01,Hà Nội,Hanoi,20.972519,105.891123,20.945519,21.006284,105.871081,105.907937,10.86
00145,Long Biên,Long Bien,Phường Long Biên,Long Bien Ward,Phường,01,Hà Nội,Hanoi,21.019847,105.896166,20.99374,21.052064,105.867461,105.929119,19.04
09022,Mê Linh,Me Linh,Xã Mê Linh,Me Linh Commune,Xã,01,Hà Nội,Hanoi,21.150783,105.732921,21.104755,21.187884,105.695744,105.772581,34.97
09661,Minh Châu,Minh Chau,Xã Minh Châu,Minh Chau Commune,Xã,01,Hà Nội,Hanoi,21.212345,105.45344,21.179855,21.244302,105.441066,105.467697,10.36
10441,Mỹ Đức,My Duc,Xã Mỹ Đức,My Duc Commune,Xã,01,Hà Nội,Hanoi,20.65564,105.717562,20.597056,20.71194,105.663787,105.777072,52.73
00685,Nam Phù,Nam Phu,Xã Nam Phù,Nam Phu Commune,Xã,01,Hà Nội,Hanoi,20.919832,105.883782,20.903022,20.935726,105.859117,105.913266,13.74
00160,Nghĩa Đô,Nghia Do,Phường Nghĩa Đô,Nghia Do Ward,Phường,01,Hà Nội,Hanoi,21.045091,105.794402,21.03027,21.05679,105.780959,105.806643,4.34
00008,Ngọc Hà,Ngoc Ha,Phường Ngọc Hà,Ngoc Ha Ward,Phường,01,Hà Nội,Hanoi,21.038124,105.816315,21.030623,21.047802,105.805235,105.828376,2.68
00679,Ngọc Hồi,Ngoc Hoi,Xã Ngọc Hồi,Ngoc Hoi Commune,Xã,01,Hà Nội,Hanoi,20.912349,105.837039,20.895349,20.929282,105.806054,105.862738,13.35
00433,Nội Bài,Noi Bai,Xã Nội Bài,Noi Bai Commune,Xã,01,Hà Nội,Hanoi,21.230801,105.794656,21.184182,21.28782,105.732233,105.838347,51.64
00190,Ô Chợ Dừa,O Cho Dua,Phường Ô Chợ Dừa,O Cho Dua Ward,Phường,01,Hà Nội,Hanoi,21.023275,105.825762,21.013935,21.032162,105.814991,105.836038,1.83
09817,Ô Diên,O Dien,Xã Ô Diên,O Dien Commune,Xã,01,Hà Nội,Hanoi,21.109411,105.704109,21.06917,21.143373,105.672146,105.736991,32.06
09952,Phú Cát,Phu Cat,Xã Phú Cát,Phu Cat Commune,Xã,01,Hà Nội,Hanoi,20.946065,105.560557,20.909693,20.989399,105.503639,105.620453,51.21
00619,Phú Diễn,Phu Dien,Phường Phú Diễn,Phu Dien Ward,Phường,01,Hà Nội,Hanoi,21.048875,105.765773,21.036604,21.060405,105.745357,105.782233,6.29
09568,Phú Lương,Phu Luong,Phường Phú Lương,Phu Luong Ward,Phường,01,Hà Nội,Hanoi,20.939428,105.766457,20.922602,20.954546,105.745291,105.791856,9.4
10030,Phú Nghĩa,Phu Nghia,Xã Phú Nghĩa,Phu Nghia Commune,Xã,01,Hà Nội,Hanoi,20.918207,105.641872,20.880711,20.955745,105.59755,105.677417,40.25
00091,Phú Thượng,Phu Thuong,Phường Phú Thượng,Phu Thuong Ward,Phường,01,Hà Nội,Hanoi,21.086015,105.801938,21.070445,21.097728,105.785841,105.820877,7.21
10273,Phú Xuyên,Phu Xuyen,Xã Phú Xuyên,Phu Xuyen Commune,Xã,01,Hà Nội,Hanoi,20.764167,105.917464,20.718687,20.810087,105.86831,105.969338,60.02
00541,Phù Đổng,Phu Dong,Xã Phù Đổng,Phu Dong Commune,Xã,01,Hà Nội,Hanoi,21.074081,105.945055,21.03738,21.121137,105.896453,106.002586,41.62
09739,Phúc Lộc,Phuc Loc,Xã Phúc Lộc,Phuc Loc Commune,Xã,01,Hà Nội,Hanoi,21.146755,105.574757,21.117232,21.173686,105.515146,105.627769,41.15
00136,Phúc Lợi,Phuc Loi,Phường Phúc Lợi,Phuc Loi Ward,Phường,01,Hà Nội,Hanoi,21.042304,105.918635,21.024735,21.058172,105.894653,105.938725,10.41
10459,Phúc Sơn,Phuc Son,Xã Phúc Sơn,Phuc Son Commune,Xã,01,Hà Nội,Hanoi,20.781075,105.681198,20.732601,20.830088,105.647631,105.726402,49.31
00466,Phúc Thịnh,Phuc Thinh,Xã Phúc Thịnh,Phuc Thinh Commune,Xã,01,Hà Nội,Hanoi,21.162276,105.815375,21.124597,21.192936,105.770173,105.856307,42.63
09715,Phúc Thọ,Phuc Tho,Xã Phúc Thọ,Phuc Tho Commune,Xã,01,Hà Nội,Hanoi,21.110334,105.554623,21.075173,21.139436,105.500501,105.611561,39.66
10279,Phượng Dực,Phuong Duc,Xã Phượng Dực,Phuong Duc Commune,Xã,01,Hà Nội,Hanoi,20.772139,105.836852,20.73712,20.806726,105.791799,105.889808,44.69
00352,Phương Liệt,Phuong Liet,Phường Phương Liệt,Phuong Liet Ward,Phường,01,Hà Nội,Hanoi,20.992562,105.831844,20.983633,21.002433,105.821462,105.841259,3.2
10072,Quảng Bị,Quang Bi,Xã Quảng Bị,Quang Bi Commune,Xã,01,Hà Nội,Hanoi,20.873084,105.702767,20.843645,20.899863,105.645761,105.75635,37.14
08974,Quang Minh,Quang Minh,Xã Quang Minh,Quang Minh Commune,Xã,01,Hà Nội,Hanoi,21.192629,105.751278,21.168111,21.229123,105.711774,105.790896,32.17
09619,Quảng Oai,Quang Oai,Xã Quảng Oai,Quang Oai Commune,Xã,01,Hà Nội,Hanoi,21.174553,105.427619,21.135243,21.22941,105.374522,105.475402,49.26
09895,Quốc Oai,Quoc Oai,Xã Quốc Oai,Quoc Oai Commune,Xã,01,Hà Nội,Hanoi,21.011603,105.649711,20.970552,21.046295,105.627921,105.677578,24
00376,Sóc Sơn,Soc Son,Xã Sóc Sơn,Soc Son Commune,Xã,01,Hà Nội,Hanoi,21.246306,105.849398,21.188865,21.301971,105.805479,105.887512,68.24
09574,Sơn Tây,Son Tay,Phường Sơn Tây,Son Tay Ward,Phường,01,Hà Nội,Hanoi,21.14423,105.489706,21.112747,21.172096,105.45062,105.524657,23.08
09871,Sơn Đồng,Son Dong,Xã Sơn Đồng,Son Dong Commune,Xã,01,Hà Nội,Hanoi,21.024178,105.704743,21.003133,21.05148,105.663381,105.738936,21.57
09694,Suối Hai,Suoi Hai,Xã Suối Hai,Suoi Hai Commune,Xã,01,Hà Nội,Hanoi,21.123991,105.377458,21.083123,21.166547,105.318309,105.43146,51.56
10144,Tam Hưng,Tam Hung,Xã Tam Hưng,Tam Hung Commune,Xã,01,Hà Nội,Hanoi,20.875806,105.798474,20.839643,20.917232,105.767474,105.824454,29.45
00103,Tây Hồ,Tay Ho,Phường Tây Hồ,Tay Ho Ward,Phường,01,Hà Nội,Hanoi,21.057973,105.820222,21.039538,21.084566,105.804415,105.840144,10.72
00634,Tây Mỗ,Tay Mo,Phường Tây Mỗ,Tay Mo Ward,Phường,01,Hà Nội,Hanoi,21.000883,105.747206,20.989572,21.010558,105.730485,105.762648,5.56
10003,Tây Phương,Tay Phuong,Xã Tây Phương,Tay Phuong Commune,Xã,01,Hà Nội,Hanoi,21.036528,105.611545,21.001334,21.077855,105.583051,105.640009,31.1
00613,Tây Tựu,Tay Tuu,Phường Tây Tựu,Tay Tuu Ward,Phường,01,Hà Nội,Hanoi,21.06414,105.738936,21.047784,21.082554,105.724135,105.760872,7.54
09955,Thạch Thất,Thach That,Xã Thạch Thất,Thach That Commune,Xã,01,Hà Nội,Hanoi,21.069175,105.56215,21.030778,21.102059,105.523182,105.59458,31.93
00643,Thanh Liệt,Thanh Liet,Phường Thanh Liệt,Thanh Liet Ward,Phường,01,Hà Nội,Hanoi,20.970221,105.806147,20.949646,20.991481,105.79208,105.824952,6.44
10114,Thanh Oai,Thanh Oai,Xã Thanh Oai,Thanh Oai Commune,Xã,01,Hà Nội,Hanoi,20.84666,105.766558,20.811602,20.877412,105.728395,105.801464,26.86
00640,Thanh Trì,Thanh Tri,Xã Thanh Trì,Thanh Tri Commune,Xã,01,Hà Nội,Hanoi,20.938832,105.859384,20.922179,20.956624,105.835836,105.886167,9.94
00367,Thanh Xuân,Thanh Xuan,Phường Thanh Xuân,Thanh Xuan Ward,Phường,01,Hà Nội,Hanoi,20.999488,105.804616,20.988306,21.01055,105.79021,105.818108,3.24
00493,Thiên Lộc,Thien Loc,Xã Thiên Lộc,Thien Loc Commune,Xã,01,Hà Nội,Hanoi,21.124066,105.771536,21.097728,21.154575,105.731857,105.808958,27.96
00475,Thư Lâm,Thu Lam,Xã Thư Lâm,Thu Lam Commune,Xã,01,Hà Nội,Hanoi,21.16479,105.887854,21.118897,21.206454,105.84624,105.927294,43.84
00562,Thuận An,Thuan An,Xã Thuận An,Thuan An Commune,Xã,01,Hà Nội,Hanoi,21.029935,105.986476,20.996517,21.068713,105.946904,106.020128,29.67
00598,Thượng Cát,Thuong Cat,Phường Thượng Cát,Thuong Cat Ward,Phường,01,Hà Nội,Hanoi,21.086588,105.749728,21.065795,21.108003,105.724714,105.772514,14.77
10231,Thượng Phúc,Thuong Phuc,Xã Thượng Phúc,Thuong Phuc Commune,Xã,01,Hà Nội,Hanoi,20.829869,105.855451,20.795035,20.864219,105.826252,105.891272,28.91
10183,Thường Tín,Thuong Tin,Xã Thường Tín,Thuong Tin Commune,Xã,01,Hà Nội,Hanoi,20.876972,105.8413,20.83571,20.904356,105.812663,105.875784,28.29
08995,Tiến Thắng,Tien Thang,Xã Tiến Thắng,Tien Thang Commune,Xã,01,Hà Nội,Hanoi,21.210612,105.690364,21.175517,21.239459,105.635817,105.747323,36.34
10081,Trần Phú,Tran Phu,Xã Trần Phú,Tran Phu Commune,Xã,01,Hà Nội,Hanoi,20.842393,105.650184,20.791789,20.882054,105.59896,105.690886,44.36
00385,Trung Giã,Trung Gia,Xã Trung Giã,Trung Gia Commune,Xã,01,Hà Nội,Hanoi,21.331728,105.830829,21.277616,21.385421,105.784674,105.899527,77.52
00592,Từ Liêm,Tu Liem,Phường Từ Liêm,Tu Liem Ward,Phường,01,Hà Nội,Hanoi,21.020338,105.770732,21.002017,21.041666,105.753737,105.792314,10.18
09604,Tùng Thiện,Tung Thien,Phường Tùng Thiện,Tung Thien Ward,Phường,01,Hà Nội,Hanoi,21.12138,105.457761,21.093403,21.15147,105.414563,105.506336,32.34
00322,Tương Mai,Tuong Mai,Phường Tương Mai,Tuong Mai Ward,Phường,01,Hà Nội,Hanoi,20.989351,105.853665,20.983555,20.997767,105.84103,105.875477,3.56
10402,Ứng Hoà,Ung Hoa,Xã Ứng Hoà,Ung Hoa Commune,Xã,01,Hà Nội,Hanoi,20.688834,105.848095,20.643107,20.741741,105.79048,105.90564,67.8
10369,Ứng Thiên,Ung Thien,Xã Ứng Thiên,Ung Thien Commune,Xã,01,Hà Nội,Hanoi,20.774072,105.758576,20.737005,20.809641,105.705244,105.806607,38.4
00226,Văn Miếu - Quốc Tử Giám,Van Mieu - Quoc Tu Giam,Phường Văn Miếu - Quốc Tử Giám,Van Mieu - Quoc Tu Giam Ward,Phường,01,Hà Nội,Hanoi,21.019941,105.837106,21.007713,21.030422,105.829761,105.841558,1.92
10354,Vân Đình,Van Dinh,Xã Vân Đình,Van Dinh Commune,Xã,01,Hà Nội,Hanoi,20.735098,105.766406,20.694533,20.778056,105.696437,105.820355,41.6
09664,Vật Lại,Vat Lai,Xã Vật Lại,Vat Lai Commune,Xã,01,Hà Nội,Hanoi,21.217143,105.391103,21.171431,21.252244,105.339274,105.446363,51.75
00127,Việt Hưng,Viet Hung,Phường Việt Hưng,Viet Hung Ward,Phường,01,Hà Nội,Hanoi,21.064841,105.903946,21.045757,21.07979,105.878063,105.932284,12.91
00301,Vĩnh Hưng,Vinh Hung,Phường Vĩnh Hưng,Vinh Hung Ward,Phường,01,Hà Nội,Hanoi,20.990627,105.882665,20.979572,21.002414,105.868914,105.895015,4.47
00508,Vĩnh Thanh,Vinh Thanh,Xã Vĩnh Thanh,Vinh Thanh Commune,Xã,01,Hà Nội,Hanoi,21.107735,105.817843,21.08116,21.126062,105.781271,105.850134,22.52
00283,Vĩnh Tuy,Vinh Tuy,Phường Vĩnh Tuy,Vinh Tuy Ward,Phường,01,Hà Nội,Hanoi,20.998063,105.867343,20.986643,21.009028,105.860703,105.874229,2.33
10045,Xuân Mai,Xuan Mai,Xã Xuân Mai,Xuan Mai Commune,Xã,01,Hà Nội,Hanoi,20.8728,105.593265,20.806052,20.915533,105.550881,105.642436,50.72
00622,Xuân Phương,Xuan Phuong,Phường Xuân Phương,Xuan Phuong Ward,Phường,01,Hà Nội,Hanoi,21.029551,105.7451,21.006432,21.056473,105.726562,105.763278,10.81
00611,Xuân Đỉnh,Xuan Dinh,Phường Xuân Đỉnh,Xuan Dinh Ward,Phường,01,Hà Nội,Hanoi,21.064443,105.795051,21.051816,21.079122,105.782362,105.809027,5.46
09706,Yên Bài,Yen Bai,Xã Yên Bài,Yen Bai Commune,Xã,01,Hà Nội,Hanoi,21.053759,105.419024,21.011359,21.104982,105.378182,105.468907,68.19
00175,Yên Hoà,Yen Hoa,Phường Yên Hoà,Yen Hoa Ward,Phường,01,Hà Nội,Hanoi,21.013866,105.796185,21.002232,21.026166,105.782199,105.810785,4.1
08980,Yên Lãng,Yen Lang,Xã Yên Lãng,Yen Lang Commune,Xã,01,Hà Nội,Hanoi,21.172197,105.661692,21.13134,21.210965,105.615151,105.702523,44.81
09562,Yên Nghĩa,Yen Nghia,Phường Yên Nghĩa,Yen Nghia Ward,Phường,01,Hà Nội,Hanoi,20.939154,105.736049,20.912573,20.963285,105.711312,105.754763,13.18
00340,Yên Sở,Yen So,Phường Yên Sở,Yen So Ward,Phường,01,Hà Nội,Hanoi,20.95675,105.857193,20.943261,20.966442,105.841977,105.876782,5.62
04930,Yên Xuân,Yen Xuan,Xã Yên Xuân,Yen Xuan Commune,Xã,01,Hà Nội,Hanoi,20.978015,105.470051,20.929553,21.018227,105.391667,105.530248,78.01
00430,Đa Phúc,Da Phuc,Xã Đa Phúc,Da Phuc Commune,Xã,01,Hà Nội,Hanoi,21.250498,105.900562,21.177017,21.317691,105.861825,105.93906,55.32
00637,Đại Mỗ,Dai Mo,Phường Đại Mỗ,Dai Mo Ward,Phường,01,Hà Nội,Hanoi,20.993562,105.775355,20.979787,21.006559,105.752665,105.798736,8.1
00664,Đại Thanh,Dai Thanh,Xã Đại Thanh,Dai Thanh Commune,Xã,01,Hà Nội,Hanoi,20.937069,105.814415,20.90929,20.95941,105.789463,105.844455,18.92
10342,Đại Xuyên,Dai Xuyen,Xã Đại Xuyên,Dai Xuyen Commune,Xã,01,Hà Nội,Hanoi,20.700623,105.94936,20.650818,20.743578,105.902206,106.003299,51.66
09784,Đan Phượng,Dan Phuong,Xã Đan Phượng,Dan Phuong Commune,Xã,01,Hà Nội,Hanoi,21.091221,105.666008,21.066132,21.12301,105.644968,105.687576,15.3
00316,Định Công,Dinh Cong,Phường Định Công,Dinh Cong Ward,Phường,01,Hà Nội,Hanoi,20.976878,105.824903,20.966972,20.988714,105.806436,105.841355,5.34
09616,Đoài Phương,Doai Phuong,Xã Đoài Phương,Doai Phuong Commune,Xã,01,Hà Nội,Hanoi,21.068694,105.486113,21.02195,21.106153,105.438664,105.537999,57.1
00454,Đông Anh,Dong Anh,Xã Đông Anh,Dong Anh Commune,Xã,01,Hà Nội,Hanoi,21.110091,105.871607,21.066446,21.153571,105.827091,105.915112,48.68
00602,Đông Ngạc,Dong Ngac,Phường Đông Ngạc,Dong Ngac Ward,Phường,01,Hà Nội,Hanoi,21.075052,105.775915,21.05429,21.098495,105.755513,105.78846,8.85
00235,Đống Đa,Dong Da,Phường Đống Đa,Dong Da Ward,Phường,01,Hà Nội,Hanoi,21.011923,105.821778,21.001589,21.020827,105.810785,105.834137,2.07
01708,Bạch Đằng,Bach Dang,Xã Bạch Đằng,Bach Dang Commune,Xã,04,Cao Bằng,Cao Bang,22.589427,106.158745,22.512015,22.664405,106.094898,106.22051,141.61
01321,Bảo Lạc,Bao Lac,Xã Bảo Lạc,Bao Lac Commune,Xã,04,Cao Bằng,Cao Bang,22.945328,105.632844,22.869435,23.009935,105.542702,105.722992,118.7
01290,Bảo Lâm,Bao Lam,Xã Bảo Lâm,Bao Lam Commune,Xã,04,Cao Bằng,Cao Bang,22.821444,105.544538,22.758502,22.906127,105.447606,105.632403,161.82
01636,Bế Văn Đàn,Be Van Dan,Xã Bế Văn Đàn,Be Van Dan Commune,Xã,04,Cao Bằng,Cao Bang,22.61246,106.541303,22.555085,22.675126,106.465237,106.609598,118.31
01738,Ca Thành,Ca Thanh,Xã Ca Thành,Ca Thanh Commune,Xã,04,Cao Bằng,Cao Bang,22.724407,105.828319,22.651934,22.802054,105.748509,105.898681,109.85
01366,Cần Yên,Can Yen,Xã Cần Yên,Can Yen Commune,Xã,04,Cao Bằng,Cao Bang,22.883057,105.926227,22.82375,22.946907,105.842208,106.0054,144.64
01789,Canh Tân,Canh Tan,Xã Canh Tân,Canh Tan Commune,Xã,04,Cao Bằng,Cao Bang,22.510328,106.268942,22.408143,22.604724,106.196542,106.328753,132.26
01327,Cô Ba,Co Ba,Xã Cô Ba,Co Ba Commune,Xã,04,Cao Bằng,Cao Bang,22.999365,105.713667,22.945877,23.071527,105.634842,105.788777,134.52
01324,Cốc Pàng,Coc Pang,Xã Cốc Pàng,Coc Pang Commune,Xã,04,Cao Bằng,Cao Bang,23.039307,105.576717,22.971719,23.119845,105.487622,105.679295,170.28
01558,Hạ Lang,Ha Lang,Xã Hạ Lang,Ha Lang Commune,Xã,04,Cao Bằng,Cao Bang,22.638772,106.688586,22.575474,22.719367,106.644543,106.737756,81.13
01438,Hà Quảng,Ha Quang,Xã Hà Quảng,Ha Quang Commune,Xã,04,Cao Bằng,Cao Bang,22.851304,106.159733,22.790505,22.905356,106.074607,106.229449,112.25
01618,Hạnh Phúc,Hanh Phuc,Xã Hạnh Phúc,Hanh Phuc Commune,Xã,04,Cao Bằng,Cao Bang,22.623474,106.4123,22.549641,22.70023,106.345051,106.485586,126.78
01654,Hoà An,Hoa An,Xã Hoà An,Hoa An Commune,Xã,04,Cao Bằng,Cao Bang,22.750306,106.181495,22.695442,22.81175,106.094862,106.267234,97.03
01351,Hưng Đạo,Hung Dao,Xã Hưng Đạo,Hung Dao Commune,Xã,04,Cao Bằng,Cao Bang,22.835378,105.670948,22.761499,22.914485,105.611256,105.741574,122.43
01354,Huy Giáp,Huy Giap,Xã Huy Giáp,Huy Giap Commune,Xã,04,Cao Bằng,Cao Bang,22.794755,105.775126,22.729295,22.863414,105.705098,105.850495,133.76
01336,Khánh Xuân,Khanh Xuan,Xã Khánh Xuân,Khanh Xuan Commune,Xã,04,Cao Bằng,Cao Bang,22.919949,105.758335,22.847996,23.009403,105.683408,105.837517,109.96
01792,Kim Đồng,Kim Dong,Xã Kim Đồng,Kim Dong Commune,Xã,04,Cao Bằng,Cao Bang,22.53282,106.344601,22.457022,22.597105,106.285314,106.404386,112.06
01393,Lũng Nặm,Lung Nam,Xã Lũng Nặm,Lung Nam Commune,Xã,04,Cao Bằng,Cao Bang,22.932559,106.107403,22.861644,23.001019,106.050161,106.179574,97.59
01294,Lý Bôn,Ly Bon,Xã Lý Bôn,Ly Bon Commune,Xã,04,Cao Bằng,Cao Bang,22.930754,105.529665,22.840044,23.009436,105.4388,105.635288,173.25
01537,Lý Quốc,Ly Quoc,Xã Lý Quốc,Ly Quoc Commune,Xã,04,Cao Bằng,Cao Bang,22.789026,106.759095,22.727581,22.849254,106.701253,106.8373,102.18
01795,Minh Khai,Minh Khai,Xã Minh Khai,Minh Khai Commune,Xã,04,Cao Bằng,Cao Bang,22.469689,106.170872,22.3815,22.570036,106.09415,106.241482,173.4
